id,__target__
1529,1
872,1
1426,0
845,0
2907,0
512,1
2652,0
1337,1
567,0
2854,1
2485,1
2962,0
1698,1
1454,1
981,0
1322,0
1119,0
1729,1
2061,1
490,1
1743,0
761,1
681,1
502,1
1654,0
1213,1
738,0
715,0
656,1
440,0
943,0
281,0
1944,1
1304,0
2789,1
568,0
460,0
2724,0
2489,1
905,1
1462,1
2305,1
2379,1
544,0
2185,1
2300,1
679,0
1586,0
1465,1
2092,1
2762,0
1969,1
562,1
2674,1
1755,0
340,1
422,1
1177,1
1110,0
2125,1
2604,1
706,0
767,0
770,1
2749,1
1702,1
776,1
2651,1
2977,1
1985,1
931,1
87,0
1917,0
2995,0
1855,1
1692,1
2315,0
559,0
1864,0
1231,1
471,0
975,0
1218,0
670,1
1369,1
2725,0
2683,0
124,0
1677,1
238,1
2252,1
1632,1
427,1
1364,0
2532,0
2824,0
350,0
2020,1
1947,0
2648,0
2610,0
2974,0
1441,1
2484,1
809,1
288,0
1527,1
433,1
165,1
2801,1
2497,1
2077,1
14,1
1897,1
2087,0
1260,1
2829,0
816,0
2875,1
849,0
1468,1
500,1
1663,1
1792,1
1746,0
902,0
2916,0
2393,0
1670,0
2511,0
2406,0
255,0
1227,1
2363,1
365,1
2663,0
442,1
40,0
587,1
901,1
2980,0
2257,0
308,1
2755,0
627,1
22,0
2845,0
730,1
1535,0
474,0
489,0
453,0
2016,1
2895,1
397,0
1434,0
749,1
1476,0
407,1
2573,0
2453,0
1295,0
1872,1
990,1
2316,0
109,1
612,0
1427,1
1538,1
915,1
240,0
2560,1
31,1
499,0
2341,0
1873,0
1233,0
658,1
381,1
833,1
156,0
2473,0
2139,0
846,1
179,1
667,0
417,0
966,0
2527,1
1222,1
878,1
735,0
111,0
2944,0
2770,0
616,0
2167,0
2853,0
2904,1
639,1
1983,1
934,1
2291,0
2018,0
1968,1
257,0
1440,0
1249,1
1857,1
1922,1
2397,1
2910,1
2060,1
2878,1
1561,0
282,1
2355,1
604,0
1076,1
297,0
803,1
2722,0
2620,0
2708,1
2284,0
570,1
2130,1
245,1
2582,0
698,0
495,0
2164,1
1536,1
529,1
1302,0
1505,1
778,0
2987,1
2557,0
1099,1
1756,0
2120,1
1112,0
1823,0
1519,0
1935,0
832,0
2301,1
387,0
532,0
501,0
620,1
1075,0
1683,1
2593,1
2100,1
1097,1
936,1
2726,1
