id,__target__
2608,1
2332,1
362,1
2972,1
2929,1
1920,1
1277,0
515,1
2064,1
416,1
2357,0
2018,0
2978,1
36,0
469,1
2973,0
132,1
585,1
2302,0
1037,0
2313,0
2435,0
446,1
1334,1
1922,1
812,0
2002,1
674,0
1326,0
436,0
1114,1
1236,1
2344,1
485,1
99,0
2007,1
277,0
2569,1
339,1
2373,0
1147,0
1909,0
2756,0
2136,1
2081,1
602,0
2252,1
2694,1
2899,0
1065,0
968,1
326,1
2247,0
2961,1
1401,0
895,0
491,1
2729,0
1943,1
1905,0
2526,1
555,0
1705,0
285,0
1926,1
2177,1
629,1
706,0
2937,0
886,0
1199,1
156,0
2400,1
1561,0
697,0
149,1
2568,0
231,0
760,1
408,0
615,1
372,0
1306,1
673,1
1684,0
1278,0
475,1
749,1
2765,1
356,0
1506,1
2778,0
930,1
704,0
1304,0
2753,1
2310,1
2932,1
62,1
2407,0
1581,1
388,0
2420,0
2682,0
567,0
1080,0
1680,0
548,1
1537,0
526,0
2440,0
1239,1
293,0
714,1
1703,0
587,1
2227,0
1669,1
1930,0
1373,0
1298,0
2304,0
2646,0
26,0
2618,1
1707,1
1794,0
2482,1
1458,1
1997,0
2413,0
1059,0
498,1
984,0
1709,1
463,1
228,0
1027,1
2384,1
2031,1
409,1
2050,0
2783,1
1663,1
2080,1
2246,1
512,1
1678,0
96,0
1686,1
702,0
2658,0
1716,0
784,1
210,0
2896,1
1746,0
2643,0
1139,0
2364,0
605,0
692,0
889,1
1534,1
880,1
2750,0
1816,0
780,1
387,0
2117,1
264,0
2033,0
274,0
2772,0
842,1
1031,1
543,0
1110,0
2666,0
1427,1
124,0
695,0
2048,1
1440,0
167,0
2176,1
506,0
143,1
1576,1
897,0
2892,1
2690,1
2411,1
2975,1
1352,1
2907,0
1025,0
1164,0
51,0
2673,0
201,1
384,1
763,0
603,0
1233,0
1504,1
2647,1
2143,0
2266,1
2008,1
27,0
2020,1
2878,1
2570,0
2442,1
2089,0
665,1
1461,0
374,1
537,0
1078,0
348,0
2382,1
1706,1
881,1
2527,1
530,1
1497,1
1369,1
2054,1
596,0
1117,0
1954,1
369,0
1611,1
2041,1
637,0
2377,1
1957,1
360,0
1157,1
1177,1
164,1
1960,0
1719,0
688,0
1927,1
1044,1
1017,1
1375,0
2794,0
2904,1
2374,0
1664,1
2069,1
2242,1
2205,1
774,0
1514,1
432,1
1009,0
720,1
969,0
745,1
1320,1
249,0
1904,1
1266,0
2920,0
2912,1
712,1
402,0
1968,1
2791,0
862,1
1033,0
2587,0
724,1
280,1
832,0
1245,0
707,0
618,0
1783,0
1083,1
1150,0
937,0
621,1
2535,1
499,0
351,1
1725,1
1174,0
2445,1
2897,0
2951,0
973,0
1482,1
1407,0
2279,1
1508,1
347,0
1638,1
48,1
1950,1
2615,1
2544,1
1519,0
2168,1
2290,1
2680,1
364,0
2915,0
1527,1
1501,0
1121,1
2368,1
718,1
1562,1
442,1
2819,0
2410,1
559,0
46,1
1329,0
321,1
1058,0
2296,1
2717,1
197,0
480,1
2503,0
2735,1
312,1
2517,1
2000,1
2874,1
1143,0
1290,1
1818,1
450,0
1054,0
2555,0
2241,1
245,1
2512,1
938,1
1790,1
2691,1
346,1
2649,0
1692,1
1364,0
1699,1
2093,1
412,1
1998,0
1717,0
187,1
1614,0
1830,0
2298,0
1089,0
2083,1
1094,1
2731,1
