id,x1,x2
1529,-0.5856672018584963,-0.0997563881512733
872,-0.3500428293100306,0.5257014893005286
1426,0.9371551696505266,-0.2411056335735265
845,0.6046569058458074,-0.8257495791165613
2907,-0.7281061252404225,0.732168478304109
512,0.4842539289566296,0.2694226926155219
2652,-0.4409486720094538,-0.854913834513749
1337,-0.61286533242804,-0.3390066147296596
567,-1.0164566051862338,-0.2842941711560106
2854,0.5934638510700598,0.1495554694882454
2485,-0.1997657463962013,-0.6022014138491606
2962,-0.1818089490805857,1.04916924469663
1698,-0.5482087617589011,0.3253396968960523
1454,0.5733654487526512,0.1084333771011673
981,1.0836651087772902,0.0651705543493954
1322,0.2370058045306908,-1.0142469853131222
1119,0.8426719301688504,-0.6052372593538337
1729,0.6070832377516452,-0.0821653132081772
2061,-0.4561289602036134,-0.1447058495861751
490,0.5221242836527563,-0.3234154495036945
1743,0.0233254024757244,0.944649340665924
761,0.0254493154814128,-0.5658062425625932
681,-0.5888941706647205,0.0176316721600217
502,-0.2432537988148965,0.5032427508599238
1654,-0.704487373239832,-0.913220594077399
1213,-0.5791027372075427,0.3508141070181696
738,0.4910997450954133,-0.8888638590568415
715,0.5930883925508496,0.7849183120429982
656,-0.2338007516221871,0.5994521586984849
440,0.9833855445435696,-0.2865284559805455
943,-0.9863312039043596,-0.4979003435355158
281,-0.2454737590401239,-1.0245594473691653
1944,-0.3838662033029709,-0.4176421975931803
1304,0.6586446197458864,0.6232878952771161
2789,0.3617558554219992,0.5196312105700879
568,-0.5623838616383015,0.8111181686962268
460,-0.9882858900669806,-0.071176870768576
2724,-0.5328805569126458,0.9028998697801086
2489,-0.5376370824735506,0.1674762451285556
905,-0.4979442799694001,-0.1803211130703048
1462,0.2020425219818541,0.5256466007274744
2305,-0.5624114133262568,-0.0158765318122042
2379,0.6124289746696618,0.1573852761791881
544,-0.9326454716413756,0.4051777765778676
2185,-0.176852156651918,-0.5809396625219928
2300,0.4336247520094904,-0.4308155260591463
679,1.005673634608812,0.2138595463098244
1586,-0.7359339910248947,0.623057062378149
1465,0.1127036024678658,0.6051752342778717
2092,0.0836538173956241,0.6402538372298094
2762,0.4245198345224356,1.0430882106868111
1969,-0.1999640708970582,-0.5649001358695885
562,-0.3192073095635935,0.4388076558196916
2674,-0.5221965925527788,0.2571908731568975
1755,0.7640535839112494,-0.5887455929661753
340,0.4106788057514617,0.3907263054177872
422,0.3755715698160338,0.5257742495604344
1177,-0.4675509533883246,-0.2780801986788813
1110,-0.1018458755600099,1.0078006852075747
2125,0.5380411856843367,0.3058633871100958
2604,0.5248658211529438,0.1242803529015751
706,0.7869113850773255,-0.4448330484969971
767,-0.1395440463564116,-0.9445821409067764
770,0.4543747684692302,-0.4649702506061732
2749,-0.4344140918502643,0.3476410707494413
1702,0.5836039065638192,-0.124052959719138
776,0.5224164029429466,-0.3211452376411642
2651,-0.3658612128013035,-0.5413269902523585
2977,0.3807197650332297,-0.3326780662802855
1985,0.6793400892986238,-0.0851258503331286
931,-0.124956892428575,-0.6967599682838554
87,-0.9566597363718142,0.2879004446347753
1917,0.9255390414007032,0.300773471457421
2995,-1.0250871701256437,-0.0233849653721934
1855,0.6021780821951129,-0.0557948197811738
1692,-0.3298887019760654,-0.5107232926848403
2315,-0.870417726914736,0.553652516452872
559,0.113464830836481,1.052437020705942
1864,-0.9523768000172804,0.3632846166282625
1231,0.0601686197235313,0.6948445461101256
471,-0.1429444658061883,1.034945298435023
975,0.7863232464686414,0.6229478799809165
1218,0.4338527491580564,0.9341640004977378
670,-0.5186164400248594,-0.2919405206448235
1369,0.0080759672722536,0.6065614363465335
2725,0.24231117838271,0.965350848487369
2683,0.3416827577657986,-0.9531994708996224
124,-0.8778303485349226,0.4715914818275337
1677,0.0081148396352897,-0.6165349474042227
238,0.3492245971445873,0.4940413102177018
2252,-0.3374964209608637,-0.4894691597502127
1632,0.0677917372901658,0.5776507271618136
427,-0.6358594381638486,-0.2420864757474887
1364,0.8349033711585263,-0.523595157753335
2532,0.0644055529862507,-1.0704348895456737
2824,0.0716241482618087,-0.9423833881963256
350,0.2981821551751605,0.970635174368496
2020,0.1935939623856379,-0.6225577270611197
1947,-1.0799813429351786,-0.0133532079445975
2648,-0.7639034793196283,0.5945069600793453
2610,-0.0789450145220397,0.9784760982373576
2974,-0.5763929329826746,-0.7996635307594376
1441,0.4781456131120906,0.3694934959588704
2484,0.5981354154387485,0.062200491430124
809,0.1783032057677309,0.6536351235957334
288,0.3406880869814307,0.9032552363567368
1527,-0.3433816058607448,-0.5633738791943032
433,0.5484989809111934,-0.096578669288123
165,0.4196864612002831,-0.4070485040867171
2801,-0.6821579097868263,-0.2095728125648031
2497,-0.2334701950637827,0.5268056722393155
2077,0.5420782923497538,-0.2953122947060246
14,0.4516413363767666,0.3813218740550632
1897,0.0069256644797786,0.5805329496372831
2087,-0.8563809437604595,-0.6141750199343112
1260,0.4171902450414821,-0.4403207906110963
2829,-0.9347678662384836,-0.3392891350241202
816,0.2851212486246556,-1.0125662877222703
2875,0.0690203555632254,-0.6837224173149958
849,-0.8245192763884875,-0.5255090971037684
1468,0.4869672909784084,-0.3592814030322314
500,0.4461661453452213,-0.3121103868044091
1663,0.2700628927875959,0.505666347719742
1792,0.2300479531760943,0.5912880082523242
1746,0.5955729397706768,0.7417024656106853
902,0.3908055189018054,-0.9131385699705952
2916,-0.6087702572242762,-0.7141475461556444
2393,0.2469992095262655,-1.0654918363100347
1670,-0.4161362225335951,0.8859955175123274
2511,0.9687502703452052,0.4279339077209204
2406,-0.9966097900587008,0.3727156416815032
255,-0.298187985524027,-1.0257526825797
1227,0.4722102926813499,-0.4602777369093596
2363,-0.3569626505435466,-0.4510191391553115
365,-0.3574152697215823,-0.5180360374881962
2663,-0.4107383453463047,0.9310194035127328
442,-0.0192188599712868,0.5800781047751431
40,0.924237600142087,-0.3728349570006921
587,-0.4171797054036288,0.3344109067357072
901,-0.4641887356961265,-0.3469999287769655
2980,-0.7425608423537582,0.739449224801684
2257,-1.041569830624952,-0.1681758841420583
308,0.5317569599831237,-0.1098821955639567
2755,1.025044737973481,-0.2403186938243869
627,-0.4604516040697333,-0.2397635917621888
22,0.2920518697446944,-0.9300060342573124
2845,0.9236747149792188,0.3719094392658812
730,-0.3157068751595626,-0.5021333762435467
1535,-0.5701651394709735,0.7975643787077749
474,0.8115956378055479,-0.5419356593848027
489,0.1131331181098,-0.9920322603968426
453,-0.9068000422461748,0.0017556681416191
2016,0.3605577083448184,0.4140780125500213
2895,0.55317592197023,0.2900429426180279
397,-0.3581869456513579,0.9436482722315536
1434,-0.6332693654174532,0.8057625872921168
749,0.6164708132071988,-0.0145130493556948
1476,0.3754721301253623,-0.9135709682795023
407,0.2695904184106102,-0.5083806708869038
2573,0.9735340085554526,-0.202557110893667
2453,-0.818760551577545,-0.590166333513401
1295,-0.8863264922704118,0.4812938964515187
1872,-0.2991276934103399,0.605924113364392
990,-0.2442979879693383,0.4464983674377841
2316,0.5962185569142161,-0.7518384687873132
109,-0.547388834856083,-0.0534411663403926
612,-0.923945349170111,0.3486669710125474
1427,-0.5085800037083099,0.1847910580399557
1538,0.6044622372856308,-0.0580361561093882
915,-0.0482121069784449,-0.5964937507912861
240,-0.3394649174607928,-0.8904439053853942
2560,-0.5607843761260646,-0.3618923722050202
31,0.206224676036623,0.5548850634601029
499,-0.5190286024489297,-0.9212892533193606
2341,-0.8396255004978946,-0.7270886785232734
1873,-0.0911940205826974,-1.0515759324218583
1233,-0.8500970360073217,-0.3735802240779357
658,-0.5120657143118337,-0.2244660259239691
381,-0.3020972799111981,0.5634071648944681
833,0.1988646512933601,0.5132215042880404
156,1.0381864014705835,-0.1021952851290204
2473,0.8431808358840324,0.4612898529998785
2139,-0.5824759106545968,0.8285405537043874
846,0.5582690257987976,0.2882394750849434
179,0.6298387004787799,-0.2432961765058445
667,-0.7277371510049526,-0.6844956827018845
417,-0.9600502526591064,0.1359020270929856
966,-0.2207796549618679,0.9250034044393324
2527,0.339204419396462,0.4587240544876199
1222,0.0209348196149302,0.5402480672163799
878,-0.4055275757323546,0.4926131430182135
735,-0.5119494734469462,-0.9329397667964182
111,0.7981744353033211,-0.512521446034437
2944,-0.9591608119256362,-0.0206162883970118
2770,-0.9377455415931174,-0.3259784218461405
616,0.5250495341769108,-0.908658095338216
2167,0.0057414267011044,-1.0051016763851566
2853,0.9087885782403152,-0.3399657927643555
2904,-0.6276682154833869,0.1251093578344112
639,0.4022215727565616,0.497034974044955
1983,0.1200950156922006,-0.4663644250899077
934,-0.0777596096853016,0.5486681244749367
2291,0.9033833806089432,0.4524925256461453
2018,-0.3626132624284544,0.9084086772306816
1968,-0.5786892953986511,-0.045714766528695
257,0.1281213561146365,-1.0301159486876177
1440,-1.0422942087531368,0.0731909162760536
1249,0.3021423430961242,-0.4851884922109895
1857,-0.1984711624321095,0.4626945769755205
1922,-0.5736490563578078,0.0084020528413256
2397,0.3071302060377181,-0.4989316270007314
2910,0.3336456583809999,-0.3859629855468383
2060,0.6216771702194697,-0.3148718468568234
2878,0.3355924143678233,-0.3638408411861605
1561,-0.0862051943660978,0.9860983069779192
282,0.4051946333786775,0.4618300003101127
2355,0.5419588103266783,0.1570493718829392
604,-0.1611586193427613,-1.0082954232764916
1076,0.6271571509414845,-0.2494252629727157
297,0.8664859704032696,0.4808821790695715
803,0.2990352279566505,-0.5362244451386345
2722,-0.2996764423786038,-0.9772655035501816
2620,-0.7790766205148169,-0.6155867703412896
2708,-0.5612379377128622,0.2850857306149459
2284,-0.1813327079786623,1.002878420518727
570,0.2084460172207881,-0.6041416684901467
2130,-0.4077458021460257,-0.6196018587336357
245,-0.3554935353445914,0.4495751914482732
2582,0.5570945882011833,0.7888797635969521
698,-0.7195635507664364,0.7914802835803693
495,1.011511337861543,0.1374460517388062
2164,0.2018800419080264,-0.5743759377703408
1536,-0.4041171911925785,-0.5093723881144934
529,-0.0600308696996483,-0.6908961328245533
1302,0.2500386201379128,1.0335927948007697
1505,0.0675321123892919,0.5845260167511218
778,-0.8114841467389724,0.5996298605306897
2987,-0.5141917641701723,-0.1658458605833826
2557,1.0404402408187827,-0.0541059403054982
1099,-0.0249723056901348,-0.5708914782319516
1756,0.0005408081795611,1.0040181905623755
2120,-0.5449978104394027,0.2467432818418211
1112,0.5267527745165331,0.8923463039597098
1823,-0.0934638273959908,1.0887914862896602
1519,0.2837874626994237,1.0680699799254116
1935,1.050529886550862,-0.2523553311036703
832,1.01276593963488,-0.217111196831319
2301,0.114404883482638,0.4971237766731384
387,0.387614973914411,-0.9760243177179508
532,-0.4457770541995419,0.907262755043611
501,-0.9277717131072558,0.0859480397565874
620,0.5489622422978132,-0.1134358042537329
1075,-0.5318567810290464,-0.8282325098621248
1683,-0.4102408987438585,-0.4467400065612184
2593,0.2222499306203699,-0.5471745792747197
2100,0.643610706572668,0.1456640034855991
1097,0.2736509598796148,0.4836057366536714
936,-0.5139116984570382,0.2554801996090029
2726,0.5683071814612898,0.1450436768350042
1991,0.0262457128826837,0.6026366704746331
2057,0.0631874993696667,0.690555142553925
1274,-0.0174275544476424,1.0922530526715986
2678,-0.8394348312579716,-0.4468942974491763
2842,-0.5767306274508307,-0.1778353387427334
1157,-0.6116356183684598,0.047331626044624
1629,0.9158357490890424,0.3018788552240065
1909,-0.6492230773765179,-0.6767597176702919
1248,0.5147501163638808,0.3592153507153381
766,-0.051998120031337,0.491062244803155
724,-0.6304660945043973,-0.0126191017712664
2644,-0.7754957865380209,-0.5102553121019645
1009,-0.1757625201494351,-1.0020910755632322
176,-0.3486203135071294,-0.9716720480064378
1930,0.8984611682207699,0.2577226544599253
1236,-0.5259707800574424,-0.2492555710433693
968,-0.1928782448026669,-0.5228567904467587
